autor,titulo,id
"Aleixandre, Vicente","Diálogos del conocimiento",79628
"Aleixandre, Vicente","Sombra del paraíso",80110
"Alexander, V.S.","La catadora de Hitler",269453
"Allamand, Maité","Alamito el largo",72274
"Allard, Sergio","El hijo del jugador",259176
"Allende, Isabel","Cuentos de Eva Luna",153803
"Allende, Isabel","Inés del alma mía",199973
"Allende, Isabel","Hija de la fortuna",209713
"Allende, Isabel","El amante japonés",223324
"Allende, Isabel","El cuaderno de Maya",240593
"Allende, Isabel","Más allá del invierno",254444
"Allende, Isabel","Violeta",284473
"Allende, Isabel","El viento conoce mi nombre",297711
"Allende, Isabel","El bosque de los pigmeos",91821
"Allende, Isabel","El bosque de los pigmeos",89372
"Allende, Isabel","Inés del alma mía",110370
"Allende, Isabel","Paula",170358
"Allende, Isabel","La casa de los espíritus",171497
"Allende, Isabel","La suma de los días",175325
"Allende, Isabel","La ciudad de las bestias",170321
"Allende, Isabel","El juego de Ripper",204710
"Allende, Isabel","Amor",221362
"Allende, Isabel","El cuaderno de Maya",176018
"Allende, Isabel","Hija de la fortuna",235584
"Allende, Isabel","Más allá del invierno",247630
"Allende, Isabel","Largo pétalo de mar",270146
"Allende, Isabel","Inés del alma mía",245940
"Allende, Isabel","El reino del dragón de oro",84567
"Alles, Martha Alicia.","La mujer y el trabajo: 90 ideas para el autoempleo",113825
"Alliende Luco, Joaquín","Tiempos y parajes",89472
"Alliende, Felipe","Mi amigo el Negro",191182
"Alliende, Felipe","Mi amigo el Negro",91320
"Alliende, Felipe","Javiera y lobito, con las aventuras de Sebastián y el amigo zorro",68550
"Alliende, Felipe","De puro caballero que soy",89416
"Almada, Selva","Por amor a la pelota: once cracks de la ficción futbolera",234768
"Alone","Diario íntimo (1917-1947)",70683
"Alonso, Fernando","El hombrecillo de papel",82088
"Altamirano A., Hernán","Temas gramaticales",68838
"Alten, Steve","El testamento Maya",194745
"Alten, Steve","La resurrección Maya",186923
"Alten, Steve","Apocalipsis maya: la era del miedo",186922
"Alvarado Barría, Patricio","Triage",230766
"Alvarado Cornejo, Marina","Revistas culturales y literarias chilenas de 1900 a 1920",288200
"Amara, Luigi","Historia descabellada de la peluca",248939
"Amira, Sergio Alejandro","La muerte de Virgilio",246166
"Amkie, Lorena","Gothic Doll",210936
"Ampuero T., Ester","Breve antología de narrativa mágica",82970
"Ampuero, Roberto","El alemán de Atacama",75596
"Ampuero, Roberto","Los amantes de Estocolmo",98296
"Ampuero, Roberto","Halcones de la noche",89569
"Ampuero, Roberto","Los amantes de Estocolmo",96445
"Ampuero, Roberto","La historia como conjetura: reflexiones sobre la narrativa de Jorge Edwards",113616
"Ampuero, Roberto","El caso Neruda",139261
"Ampuero, Roberto","La otra mujer",170714
"Ampuero, Roberto","Pasiones griegas",145693
"Ampuero, Roberto","Bahía de los misterios",203845
"Ampuero, Roberto","Boleros en La Habana",75710
"Ampuero, Roberto","Los amantes de Estocolmo",149686
"Ampuero, Roberto","Pasiones griegas",108887
"Ampuero, Roberto","Lucas y el secreto del abuelo",249065
"Ancey, Francoise","La noche del sacrilegio: seis historias de Egipto",89483
"Andahazi, Federico","El conquistador",115282
"Andersen, H. C.","Cuentos: una selección",99684
"Andersen, H. C.","Andersen responde a Neruda",92583
"Anderson, Rachel","Los mejores amigos",260058
"Andes, María de los","La dama de gris: cien años de la educación en Chile",86840
"Andrade Ecchio, Claudia","Todavía",288590
"Andrade Kobayashi, Megumi","Púa",318273
"Andrade, Eduardo","Sudamerican dream: crónicas de Santiago fosforescente",276647
"Andrade-Cantero, Paola","Los Lagos, imaginario sur",260406
"Andrades A., Gabriela del Carmen","Pequeños actores: (poesía, cantos, pequeñas obras de teatro)",91444
"André, María Claudia","Entre mujeres: colaboraciones, influencias e intertextualidades en la literatura y el arte latinoamericano",91972
"Andreyev, Leonid","Judas Iscariote y otros relatos",218493
"Anguita, Eduardo","Páginas de la memoria",99893
"Anguita, Eduardo","La belleza de pensar",217810
"Anguita, Eduardo","Antología de poesía chilena nueva (1935)",58653
"Antón, Rocío","Una familia de ogros",200295
"Anwandter, Andrés","Adverbios terminados en mente",237131
"Anwandter, Marlore","Teatro para cantar y reír: tres comedias representables para niños",181017
"Apablaza, Claudia","Autoformato",112839
"Apablaza, Claudia","Todos piensan que soy un faquir",215767
"Aparicio, Juan Pedro","El año del francés",79658
"Aramburu, Fernando","Patria",262998
"Arancibia, Marcelo","Terrolirismo",252791
"Araos, Josefa","Tan linda y tan solita: el libro del fin del patriarcado",252835
"Araos, Josefa","Lulú dice basta",270829
"Aravena A., Armando","Antología de cuentos juveniles",203422
"Aravena Ramírez, Enrique","Cuentos de caliche: (de la fantasía al realismo)",20940
"Araya Brito, Clarisa","Poesía reunida; Ilustrada en convocatoria participativa",306054
"Arce, María José","El sol de Adela",256097
"Archer, Jeffrey","La falsificación",124854
"Archer, Jeffrey","En pocas palabras",58351
"Archer, Jeffrey","El undécimo mandamiento",54105
"Arciniegas, Triunfo","La sirena de agua dulce",87123
"Arcos Vera, Humberto","Cantares de vida",309319
"Arellano Marín, Pedro Alberto","Historias para reflexionar II",127400
"Arellano Marín, Pedro Alberto","Historias para reflexionar III",94372
"Arenas, Braulio","Luz adjunta: (homenaje a Vicente Huidobro)",226768
"Arenas, Braulio","Adiós a la familia",69816
"Arenas, Desiderio","Lo que Bob Dylan se llevó",69745
"Arenas, Reinaldo","El mundo alucinante",79955
"Arguelles, Fulgencio","Letanías de lluvia",79880
"Arikawa, Hiro","Crónicas del gato viajero",315566
"Aristófanes","Nubes",106364
"Armas Marcelo, Juan José","Los dioses de sí mismos",103194
"Armentrout, Jennifer L.","Opposition",249080
"Armentrout, Jennifer L.","Origin",240583
"Arrate, Marina","Uranio",69809
"Arriaza Torres, Bernardo","Cultura Chinchorro: las momias artificiales más antiguas del mundo",92042
"Arroyo González, Guido","Horroroso Chile: ensayos sobre las tensiones políticas en la obra de Enrique Lihn",309286
"Arteche, Miguel","Antología cuarta",104287
"Arteche, Miguel","Taller Nueve: cuarta antología: homenaje a Miguel Arteche",137325
"Arteche, Miguel","101 poemas de amor",69658
"Arteche, Miguel","Poesía y prosa: antología",71735
"Arteche, Miguel","Jardín de relojes",83587
"Artigas, Mario","Dina busca Lolo",128952
"Asensio, Andrea","Cansado de llevarme puesto",58632
"Asher, Jay","Por trece razones",248053
"Asher, Jay","Noche de luz",249853
"Asimov, Isaac","Fundación",112191
"Asimov, Isaac","Segunda fundación",140651
"Asimov, Isaac","Robots e imperio",188802
"Asimov, Isaac","Robbie y otros relatos",235061
"Asimov, Isaac","Viaje alucinante",103330
"Astengo M., Giovanni","Onomatopeya: lecturas de poesía",170843
"Astorga, Cecilia","50 versos a lo poeta: a medio siglo del Golpe de Estado en Chile",306702
"Astorga, Max","Desde el azul del cielo",166406
"Asturias, Miguel Ángel","Hombres de maíz",99072
"Asturias, Miguel Ángel","Cuentos y leyendas",89147
"Asturias, Miguel Ángel","El señor presidente",89154
"Atal, Jéssica","Pérdida: poemas",182260
"Atria, Rodrigo","La fácil hermosura del olvido y otros cuentos",99398
"Atria, Rodrigo","Clara en la noche, Muriel en la aurora",296459
"Atwood, Margaret Eleanor","El asesino ciego",92651
"Atxaga, Bernardo","Dos letters; y, Cuando una serpiente",82006
"Atxaga, Bernardo","Historias de Obaba",79791
"Audren","Me huele a cuento",100302
"Auel, Jean M.","Las llanuras del tránsito",83119
"Auel, Jean M.","El valle de los caballos",83115
"Auel, Jean M.","Los cazadores de mamuts",83122
"Auel, Jean M.","El clan del oso cavernario",67809
"Auel, Jean M.","Los refugios de piedra",111429
"Austen, Jane","Orgullo y prejuicio",155228
"Austen, Jane","Orgullo y prejuicio",198095
"Austen, Jane","Sentido y sensibilidad",221981
"Austen, Jane","La abadía de Northanger",302559
"Austen, Jane","Persuasión",266244
"Austen, Jane","Emma",266234
"Auster, Paul","La trilogía de Nueva York",201000
"Avaria, Antonio","Cielo de mala muerte",124955
"Avello Gaete, David","El niño Manuel",292269
"Aveyard, Victoria","La espada de cristal",262088
"Axat, Federico","El pantano de las mariposas",221671
"Ayala, Ernesto","Trescientos metros",73845
"Ayala, Francisco","La cabeza del cordero",79529
"Ayala, Francisco","Muertes de perro; El fondo del vaso",79951
"Ayala, Francisco","Los usurpadores",79904
"Ayala, Matías","Lugar incómodo: poesía y sociedad en Parra, Lihn y Martínez",215661
"Ayenao Lagos, Pablo","Memoria de la carne",239490
"Azar, Santiago","Pequeñas recetas para escribir, amar y morir",275901
"Azócar, Pablo","El señor que aparece de espaldas",77770
"Azócar, Pablo","Vivir no es nada nuevo",40880
"Azócar, Pablo","Historias de mentes",56636
"Azócar, Pablo","Vivir no es nada nuevo",76984
"Azócar, Rubén","Gente en la isla",74636
"Azuela, Mariano","Los de abajo",79897
"Azuela, Mariano","Los de abajo",29898
"Bach, Richard","Juan Salvador Gaviota",126314
"Bach, Richard","Juan Salvador Gaviota",171189
"Bach, Richard","En el aire",156237
"Bachelet Jeria, Michelle","Presidenta Michelle Bachelet: discursos escogidos 2006",113939
"Bachelet Jeria, Michelle","Presidenta Michelle Bachelet: discursos escogidos Enero - Junio 2008",146330
"Badilla Castillo, Sergio","Antología poética de la generación del ochenta",180492
"Balcells, Ignacio","Jonás, la vida en vilo",111714
"Balcells, Jacqueline","Cuentos secretos de la Historia de Chile",255636
"Balcells, Jacqueline","Emilia: cuatro enigmas de verano",72799
"Balcells, Jacqueline","Nuevos casos misteriosos",73385
"Balcells, Jacqueline","Cuentos ecológicos y mitológicos",97431
"Balcells, Jacqueline","Emilia y la aguja envenenada",58463
"Balcells, Jacqueline","Los cuadernos mágicos y otros cuentos",70508
"Balcells, Jacqueline","El niño que se fue en un árbol",98094
"Balcells, Jacqueline","Alonso: pasajero de la mar océano",68574
"Balcells, Jacqueline","Li Song, mujer china",68573
"Balcells, Jacqueline","Chimalpopoca: niño azteca",34605
"Balcells, Jacqueline","Paolo, pintor renacentista",49074
"Balcells, Jacqueline","Aventura en las estrellas",105413
"Balcells, Jacqueline","Emilia: intriga en Quintay",145046
"Balcells, Jacqueline","Juanita, joven patriota",210601
"Balcells, Jacqueline","Vampi Vamp y el señor zombi",213703
"Balcells, Jacqueline","Querido fantasma: (once casos para resolver)",217459
"Balcells, Jacqueline","Terror bajo tierra",243482
"Balcells, Jacqueline","Emilia: Cuatro enigmas de verano",255761
"Balcells, Jacqueline","Vampi Vamp y el señor zombi",241226
"Balcells, Jacqueline","Emilia: intriga en Quintay",262521
"Balcells, Jacqueline","Emilia y la dama negra",260554
"Balcells, Jacqueline","El polizón de la Santa María",97717
"Balcells, Jacqueline","Emilia en Chiloé",240694
"Baldacci, David","Buena suerte",91638
"Baldacci, David","Camel club",110253
"Baldacci, David","El último hombre",82520
"Ball, David W.","El infiel",250398
"Ballcells, Jacqueline","Un cuento al día",206615
"Ballester Riesco, Benjamín","Cargar y descargar en el desierto de Atacama",287345
"Ballesteros, Adriana Esther","Los cuentos de Villa Disparate",83966
"Balogh, Mary","Melodía silenciosa",283815
"Balzac, Honoré de","Sarrasine y otros relatos",102231
"Banda, Hernaní","Los Bezanilla de arriba y los de abajo",127561
"Bandeira, Pedro","María, la portaestandarte",31399
"Banderas Grandela, Felipe","La voluntad de los muertos",252797
"Bañados Ortíz, María Pilar","Frambuesas en Chile: sus variedades y características",83108
"Baño, Rodrigo","Y va a caer... como decíamos ayer",252777
"Baquedano, Lucía","Los bonsais gigantes",159839
"Baradit, Jorge","Historia secreta de Chile",227349
"Baradit, Jorge","Lluscuma",205062
"Baradit, Jorge","Chile: relación del Reyno 1495-2210",177779
"Baraona, Rafael","Los viajeros",83605
"Barbery, Muriel","La elegancia del erizo",189608
"Barbery, Muriel","La vida de los elfos",235077
"Barbery, Muriel","Rapsodia Gourmet",164740
"Barbery, Muriel","La elegancia del erizo",169099
"Barbery, Muriel","La elegancia del erizo",175676
"Bardugo, Leigh","Sombra y hueso",292471
"Baredes, Carla","Dinosaurios del 1 al 10",143473
"Baroja, Pío","Mari Belcha y otros relatos",101076
"Barquero, Efraín","Escrito está",253981
"Barquero, Efraín","El pan y el vino",138064
"Barquero, Efraín","Mujeres de oscuro",265920
"Barquero, Efraín","El poema en el poema",100270
"Barquero, Efraín","Poemas infantiles",241542
"Barquero, Efraín","Como un hombre visto desde todas partes",321936
"Barra Villalón, Rodrigo","Algo habrán hecho: medio siglo después",301041
"Barral, Carlos","Años de penitencia",79471
"Barraza Pizarro, Lilian","Marta Jara Hantke, una pluma que emerge del trueno",245263
"Barrenechea, Julio","Cien poemas, una voz",182258
"Barrera Calderón, Gustavo","Inmuebles: obra reunida (2000-2011)",234135
"Barrera Calderón, Gustavo","Adornos en el espacio vacío",84330
"Barrientos Lagos, Luis","La irrupción de narciso: dieciséis poetas chilenos del siglo XXI (Ensayos)",296050
"Barrientos, Raúl","El balsero de cucao",70778
"Barrios, Eduardo","El niño que enloqueció de amor",121033
"Barrios, Eduardo","El niño que enloqueció de amor",127098
"Barrios, Eduardo","Crónicas literarias de Eduardo Barrios",91605
"Barrios, Enrique","Ami.3",165426
"Barrios, Enrique","Ami y Perlita",109522
"Barrios, Enrique","Ami: 3: civilizaciones internas",208367
"Barrios, Enrique","Ami el niño de las estrellas",110324
"Barros Arana, Diego","Historia general de Chile",97515
"Barros Bourie, Enrique","Tratado de responsabilidad extracontractual",113497
"Barros Grez, Daniel","Como en Santiago: (comedia de costumbres en tres actos)",187388
"Barros, Cristián","Las musas",109340
"Barros, Cristián","Tango del viudo",82946
"Barros, Cristián","Jinete en la niebla",228334
"Barros, José Antonio","Intramuros: antología poética",104604
"Barros, Pía","La grandmother y otros",124656
"Barros, Pía","La grandmother y otros",141516
"Barros, Pía","Ropa usada",226691
"Barros, Pía","Duele",298079
"Barroux","¡Arturo, ordena tu cuarto!",223876
"Barton, Fiona","La viuda",239134
"Barudy, Jorge","La inteligencia maternal",226578
"Bascuñan, Juan Francisco","Rapa Nui y el misterio de las patatas navegantes",270266
"Basso Benelli, Cristián","El amor insecto",89852
"Basso, Carlos","Código Chile",245941
"Basso, Carlos","República Nazi de Chile",270012
"Basso, Carlos","Código Chile",226617
"Bastías Guzmán, Eduardo","Donde vuelan los cóndores: dolor y esperanza",253940
"Basualto, Alejandra","Casa de citas",70318
"Baudelaire, Charles","El Spleen de París: pequeños poemas en prosa",155793
"Baudelaire, Charles","Las flores del mal",185175
"Baum, Frank","El mago de Oz",203576
"Bayly, Jaime","La mujer de mi hermano",83213
"Bayly, Jaime","No se lo digas a nadie",177679
"Beauvoir, Simone de","La mujer rota",124220
"Beauvoir, Simone de","Las inseparables",281262
"Becco, Alejandra","Arte Mapuche",261021
"Becker Daguerressar, Eduardo","La mansión del fauno",273224
"Beckman, Thea","Cruzada en jeans",93364
"Beckman, Thea","Cruzada en jeans",158491
"Bécquer, Gustavo Adolfo","Rimas y leyendas: versión completa",71923
"Bécquer, Gustavo Adolfo","Rimas y leyendas",65378
"Belli, Carlos Germán","En el coto de la mente",108153
"Belli, Carlos Germán","Los versos, los años (1958-2006): antología poética",112179
"Belli, Gioconda","El intenso calor de la luna",217761
"Bello, Javier","Flores para alimañas",303602
"Bellow, Saul","Son más los que mueren de angustia",156519
"Beltrán Echeverría, Lilia","Por si Ud. quiere brindar",214495
"Beltrán Márquez, Pilar","Al lado del árbol muerto",326394
"Beltrán Padilla, Ema","Deshojando silencio: rescate de la obra poética de Ema Beltrán Padilla",172605
"Beltrán Ramírez, María Isabel","Pequeña confusión",306407
"Benadava, Salvador","Faltaban solo unas horas...: aproximación a Joaquín Edwards Bello",112820
"Benavent, Elísabet","Valeria en el espejo",235467
"Benavent, Elísabet","En los zapatos de Valeria",233356
"Benavente, David","Peripecias: textos dramáticos escritos por los estudiantes durante el diplomado",107925
"Benedetti, Mario","La borra del café",235475
"Benedetti, Mario","Yesterday y mañana",143336
"Benedetti, Mario","La Sirena viuda",94908
"Benedetti, Mario","La tregua",226198
"Benedetti, Mario","La tregua",238651
"Benedict, Marie","A la sombra de Einstein",271565
"Benegas, Mar","Dice el sol dice la luna",299785
"Benítez, J. J.","Caballo de Troya 1: Jerusalén",93295
"Benítez, J. J.","Caballo de Troya 1: Jerusalén",235968
"Benítez, J. J.","Caballo de Troya 2: Masada",182170
"Benítez, J. J.","Caballo de Troya 3: Saidan",185935
"Benítez, J. J.","Caballo de Troya 6: Hermón",46593
"Benítez, J. J.","Caballo de Troya 7: Nahum",100964
"Benítez, J. J.","Caballo de Troya 8: Jordán",113544
"Benítez, J. J.","Caballo de Troya 9: Caná",192711
"Benoit, Charles","Tú",241329
"Benton, Jim","Franny K. Stein: el tiempo todo lo-cura",230374
"Bentué, Antonio","La opción creyente: introducción a la teología fundamental",71568
"Berbelagua, Natalia","Domingo",239633
"Berceo, Gonzálo de","Milagros de Nuestra Señora",131504
"Berceo, Gonzálo de","Obras completas",143099
"Berenguer, Carmen","Naciste pintada",69764
"Berenguer, Carmen","Un nuevo relieve: (Bobby Sands desfallece en el muro/a media asta/sayal de pieles)",281562
"Berenguer, Carmen","Venid a verme ahora",196948
"Berlin, Lucia","Manual para mujeres de la limpieza",250586
"Berlin, Lucia","Una noche en el paraíso",267431
"Bermejo, Belén","Citas de arte y libros",96026
"Bernard, Fred","Jesús Betz",89915
"Bernier, Angel","Los arcanos del bosque",267352
"Bernstein, Charles","Abuso de sustancias",224402
"Berríos, Carmen Gloria","Prójimo de nadie",69788
"Berríos, Carmen Gloria","Prontuario (1990-2000)",71806
"Berry, Steve","La profecía Romanov",103695
"Berti Díaz, Marisol Tatiana","Oleaginosas especiales: alternativas productivas para el sur de Chile",115152
"Bertoni Lemus, Claudio","Una carta",69808
"Bertoni Lemus, Claudio","Ni yo",85417
"Bertoni Lemus, Claudio","Dicho sea de paso: antología",114560
"Bertoni Lemus, Claudio","Chilenas",151351
"Bertoni Lemus, Claudio","Piden sangre por las puras",158677
"Bertoni Lemus, Claudio","El tamaño de la verdad: (Poemas 2008)",186372
"Bertoni Lemus, Claudio","Antología: (1973-2014)",248600
"Bertoni, Claudio.","Adiós",194972
"Bertrand Donoso, Sara","Álbum familiar",234628
"Bertrand Donoso, Sara","El pájaro de fuego",237598
"Bertrand Donoso, Sara","Otelo y el hombre de piel azul",248522
"Bertrand Donoso, Sara","Ramiro mirón o el ratón espía",251785
"Bertrand Donoso, Sara","La momia del salar",251206
"Bertrand Donoso, Sara","Antonio y el misterio de los hombres roca",133355
"Bertrand Donoso, Sara","Ejercicio de supervivencia",227747
"Bertrand Donoso, Sara","El oro de la corona",213308
"Bertrand Donoso, Sara","La momia del salar",259977
"Bettancourt Siggelkow, Irma","Detrás del muro",226036
"Beuchat Reichardt, Cecilia","Leamos un cuento",240751
"Beuchat Reichardt, Cecilia","Amadeo no está solo",227296
"Beuchat, Cecilia","Un Ratón de biblioteca: texto para estimular el gusto por la lectura",21082
"Beuchat, Cecilia","Amadeo va al colegio",238110
"Beuchat, Cecilia","Cuentos del norte, sur, este y oeste",93350
"Beuchat, Cecilia","La viejecita y el cerdo y otros cuentos",97840
"Beuchat, Cecilia","La abuela virtual y otros cuentos",200648
"Beuchat, Cecilia","Amadeo y el abuelo",248799
"Beuchat, Cecilia","Los dos regalos y otros cuentos",89866
"Beverley, Jo","Fuego de invierno",222644
"Bianchi, Soledad","Lemebel",272653
"Biggs Henning, Jorge","En torno a la casa de Madame Lorraine: novela",80472
"Binns, Niall","La poesía de Jorge Teillier: la tragedia de los lares",69644
"Bioy Casares, Adolfo","De la forma del mundo y otros relatos",80810
"Birmajer, Marcelo","Derrotado por un muerto",82058
"Birmajer, Marcelo","Un crimen secundario",82057
"Birrell, Soledad","La espiral",141772
"Bisama, Álvaro","Cien libros chilenos",143025
"Bisama, Álvaro","Taxidermia",217064
"Bisama, Álvaro","Ruido",212767
"Blanco Jiménez, José","El cansado viajero de Arquá: (con una antología de rimas de Francesco Petrarca)",94792
"Blanco, Guillermo","Gracia y el forastero",184232
"Blanco, Guillermo","Cuero de diablo: cuentos",255664
"Blanco, Guillermo","Gracia y el forastero",255676
"Blanco, Guillermo","Camisa limpia",83291
"Blanco, Guillermo","Recuerdos no siempre cuerdos",102533
"Blanco, Guillermo","Cuentos completos",105720
"Blanco, Guillermo","Pájaros de la tarde",174557
"Blanco, Guillermo","Una loica en la ventana",138063
"Blanco, Guillermo","En Jauja la Megistrú",232914
"Blanco, Marta","Maradentro",82662
"Blanco, Marta","Maradentro",39056
"Blasco Ibañez, Vicente","Noche de bodas y otros relatos",102168
"Blest Gana, Alberto","Martín Rivas",204719
"Blest Gana, Alberto","Martín Rivas",166345
"Blest Gana, Alberto","Martín Rivas",138794
"Blest Gana, Alberto","Mariluán: un drama en el campo",96186
"Blest Gana, Alberto","El loco estero: texto original íntegro",213557
"Bley, Álvaro","Discursos desde la juventud contemporánea",234385
"Blue Jeans","¿Puedo soñar contigo?",216793
"Blue Jeans","Algo tan sencillo como tuitear te quiero",235237
"Blue Jeans","Tengo un secreto: el diario de Meri",227480
"Blume, Judy","Supertoci",127177
"Blyton, Enid","Segundo curso en Santa Clara",237901
"Boccaccio, Giovanni","El rubí del arzobispo y otros relatos",102194
"Bodansky, Yossef","Bin Laden: El hombre que declaró la guerra a Estados Unidos",56721
"Bodoc, Liliana","Los días de la sombra",204032
"Böhmer Muñoz, Karl-Oswald","Rebeca y Ankalli en busca del agua",203977
"Bolaño, Roberto","Amuleto",78475
"Bolaño, Roberto","2666",141927
"Bolaño, Roberto","Los sinsabores del verdadero policía",208578
"Bolaño, Roberto","Sepulcros de vaqueros",250132
"Bolaño, Roberto","Los detectives salvajes",88440
"Bolaño, Roberto","La universidad desconocida",114013
"Boldrini, Gustavo","Longotoma: fragmentos de una novela imposible",240402
"Boldrini, Gustavo","En un circo podría estar la niña perdida y otros relatos de la tierra",86401
"Boldrini, Gustavo","¡Chuchetas!: resistencia y esplendor de una banda de cuatreros en el norte chico",176590
"Bombal, María Luisa","La amortajada",28752
"Bombal, María Luisa","La amortajada",152842
"Bombal, María Luisa","La última niebla",10683
"Bombal, María Luisa","Trenzas",204029
"Bombal, María Luisa","Obras Completas",227010
"Bombal, María Luisa","Casa de niebla",207031
"Bombal, María Luisa","El Niño que fue",37281
"Bombal, María Luisa","María Luisa Bombal 110 años: antología ciudadana",284068
"Bombin Franco, Juan","La peste blanca: vivir o morir en un sanatorio",298070
"Bonnefoy, Michel","Vienen del miedo",69812
"Bordes, Gilbert","Los niños del invierno",190303
"Bordons, Paloma","La tierra de las papas",163658
"Borges, Jorge Luis","Antología poética: 1923-1977",101782
"Borges, Jorge Luis","El Aleph",221146
"Borges, Jorge Luis","El libro de arena",224419
"Borges, Jorge Luis","Cartas de juventud de J.L. Borges (1921-1922): cartas argentinas",79541
"Borges, Jorge Luis","Otras inquisiciones",170683
"Borges, Jorge Luis","Antología de la literatura fantástica",190860
"Bornemann, Elsa","No somos irrompibles: (12 cuentos de chicos enamorados)",249343
"Bostelmann, Irene","El camino más largo",184611
"Bourdin, Françoise","Como el agua y el fuego",289477
"Bourne, Peter","El embrujo de la fortuna",4537
"Bousoño, Carlos","Selección de mis versos",80092
"Bowden, Oliver","Assassin's creed: Black flag",239443
"Bowman, Elizabeth","Cuando decide el corazón",241677
"Boyd, Violeta","Rompiendo tus reglas",249084
"Boyd, William","Sin respiro",192025
"Boyne, John","El niño con el pijama de rayas",154834
"Bradbury, Ray","Matemos todos a Constance",204940
