autor,titulo,id
"Alegría Ramírez, Gloria A",Réquiem para una primavera,135345
"Alegría Ramírez, Gloria A",Cuando el sol se aburrió de trabajar,71643
"Alegría, Fernando","Lautaro, joven libertador de Arauco",180531
"Alegría, Fernando","Lautaro, joven libertador de Arauco",20765
"Aleixandre, Vicente",Diálogos del conocimiento,79628
"Aleixandre, Vicente",Sombra del paraíso,80110
"Alemany, Cristina",Cómo entender a los chicos... : y conquistar su corazón,138846
"Alemany, Cristina",Secretos para una chica ganadora,191122
"Alexander, V.S",La catadora de Hitler,269453
"Allamand, Maité",Alamito el largo,72274
"Allard, Sergio",El hijo del jugador,259176
"Allegrini, Sara",La red,278344
"Allende, Isabel",El amante japonés,223324
"Allende, Isabel",Amor,221362
"Allende, Isabel",El bosque de los pigmeos,91821
"Allende, Isabel",El bosque de los pigmeos,89372
"Allende, Isabel",La casa de los espíritus,171497
"Allende, Isabel",La ciudad de las bestias,170321
"Allende, Isabel",Cuentos de Eva Luna,153803
"Allende, Isabel",El cuaderno de Maya,176018
"Allende, Isabel",El cuaderno de Maya,240593
"Allende, Isabel",Hija de la fortuna,235584
"Allende, Isabel",Hija de la fortuna,209713
"Allende, Isabel",Inés del alma mía,110370
"Allende, Isabel",Inés del alma mía,245940
"Allende, Isabel",Inés del alma mía,199973
"Allende, Isabel",El juego de Ripper,204710
"Allende, Isabel",Largo pétalo de mar,270146
"Allende, Isabel",Más allá del invierno,254444
"Allende, Isabel",Más allá del invierno,247630
"Allende, Isabel",Paula,170358
"Allende, Isabel",El reino del dragón de oro,84567
"Allende, Isabel",La suma de los días,175325
"Allende, Isabel",El viento conoce mi nombre/ Isabel Allende,297711
"Allende, Isabel",Violeta,284473
"Alles, Martha Alicia",La mujer y el trabajo : 90 ideas para el autoempleo,113825
"Alliende Luco, Joaquín",Tiempos y parajes,89472
"Alliende, Felipe","Javiera y lobito, con las aventuras de Sebastián y el amigo zorro",68550
"Alliende, Felipe",Mi amigo el Negro,191182
"Alliende, Felipe",Mi amigo el Negro,91320
"Alliende, Felipe",De puro caballero que soy,89416
"Almada, Selva",Por amor a la pelota : once cracks de la ficción futbolera,234768
Alone,Diario intimo (1917-1947),70683
"Alonso, Fernando",El hombrecillo de papel,82088
"Altamirano A., Hernán",Temas gramaticales,68838
"Alten, Steve",Apocalipsis maya : la era del miedo,186922
"Alten, Steve",La resurrección Maya,186923
"Alten, Steve",El testamento Maya,194745
"Alvarado Barría, Patricio",Triage,230766
"Alvarado Cornejo, Marina",Revistas culturales y literarias chilenas de 1900 a 1920,288200
"Álvarez Díaz, Patricia","De lunas, lirios y amores vivos : antología literaria",183722
"Álvarez Lazo, Juan Pablo",Leyendas de pueblos originarios,296466
"Álvarez, Dannaé",Popoi y su humano Tomás,303908
"Amara, Luigi",Historia descabellada de la peluca,248939
"Améstica, Adriano",La boina del padre: cuentos,255051
"Amira A, Sergio",Octocéfalo,181502
"Amira, Sergio Alejandro",La muerte de Virgilio,246166
"Amkie, Lorena",Gothic Doll,210936
"Ampuero T., Ester",Breve antología de narrativa mágica,82970
"Ampuero, Roberto",Pasiones griegas,145693
"Ampuero, Roberto",El alemán de Atacama,75596
"Ampuero, Roberto",Los amantes de Estocolmo,98296
"Ampuero, Roberto",Los amantes de Estocolmo,96445
"Ampuero, Roberto",Los amantes de Estocolmo,149686
"Ampuero, Roberto",Bahía de los misterios,203845
"Ampuero, Roberto",Boleros en La Habana,75710
"Ampuero, Roberto",El caso Neruda,139261
"Ampuero, Roberto",Halcones de la noche,89569
"Ampuero, Roberto",La otra mujer,170714
"Ampuero, Roberto",La historia como conjetura : reflexiones sobre la narrativa de Jorge Edwards,113616
"Ampuero, Roberto",Pasiones griegas,108887
"Ampuero, Roberto",Lucas y el secreto del abuelo,249065
"Ancey, Francois, edición",El caballero maldito : seis historias de caballeros,89461
"Ancey, Francoise",La noche del sacrilegio : seis historias de Egipto,89483
"Andahazi, Federico",El conquistador,115282
"Andersen, Hans Christian",Andersen responde a Neruda,92583
"Andersen, Hans Christian",Cuentos : una selección,99684
"Anderson, Rachel",Los mejores amigos,260058
"Andes, María de los",La dama de gris : cien años de la educación en Chile,86840
"Andrade Ecchio, Claudia",Todavía,288590
"Andrade Kobayashi, Megumi",Púa,318273
"Andrade, Amalia",Cosas que piensas cuando te muerdes las uñas,262496
"Andrade, Eduardo",Sudamerican dream : crónicas de Santiago fosforescente,276647
"Andrade-Cantero, Paola","Los Lagos, imaginario sur",260406
"Andrades A., Gabriela del Carmen","Pequeños actores : (poesía, cantos, pequeñas obras de teatro)",91444
"André, María Claudia","Entre mujeres : colaboraciones, influencias",91972
"Andreyev, Leonid",Judas Iscariote y otros relatos,218493
"Anguita, Eduardo",Páginas de la memoria,99893
"Anguita, Eduardo",La belleza de pensar,217810
"Anguita, Eduardo",Antología de poesía chilena nueva (1935),58653
Anónimo,Lazarillo de tormes Anónimo,120197
"Antón, Rocío",Una familia de ogros,200295
"Anwandter, Andrés",Adverbios terminados en mente,237131
"Anwandter, Marlore",Teatro para cantar y reír : tres comedias representables para niños,181017
"Apablaza, Claudia",Autoformato,112839
"Apablaza, Claudia",Todos piensan que soy un faquir,215767
"Aparicio, Juan Pedro",El año del francés,79658
"Aramburu, Fernando",Patria,262998
"Arancibia, Marcelo",Terrolirismo,252791
"Arancibia, Patricia",La escuadra en acción : 1978,101795
"Araneda Órdenes, Carola Josefa",Un volcán estalló en el mar,282517
"Araos, Josefa",Tan linda y tan solita : el libro del fin del patriarcado,252835
"Araos, Josefa",Lulú dice basta,270829
"Aravena A., Armando",Antología de cuentos juveniles,203422
"Aravena Ramírez, Enrique",Cuentos de caliche : (de la fantasía al realismo),20940
"Araya Brito, Clarisa",Poesía reunida ; Ilustrada en convocatoria participativa,306054
"Arce Riffo, Javiera",El Estado y las mujeres,265033
"Arce, María José",El sol de Adela,256097
"Archer, Jeffrey",La falsificación,124854
"Archer, Jeffrey",En pocas palabras,58351
"Archer, Jeffrey",El undécimo mandamiento : La historia de un hombre que murió dos veces,54105
"Arciniegas, Triunfo",La sirena de agua dulce,87123
"Arcos Vera, Humberto",Cantares de vida,309319
"Arellano Marín, Pedro Alberto",Historias para reflexionar III,94372
"Arellano Marín, Pedro Alberto",Historias para reflexionar II,127400
"Arenas, Braulio",Luz adjunta : (homenaje a Vicente Huidobro),226768
"Arenas, Braulio",Adiós a la familia,69816
"Arenas, Desiderio",Lo que Bob Dylan se llevó,69745
"Arenas, Reinaldo",El mundo alucinante,79955
"Arguelles, Fulgencio",Letanías de lluvia,79880
"Arikawa, Hiro",Crónicas del gato viajero,315566
Aristófanes,Nubes,106364
"Armas Marcelo, Juan José",Los dioses de sí mismos,103194
"Armentrout, Jennifer L",Opposition,249080
"Armentrout, Jennifer L",Origin,240583
"Arrate, Marina",Uranio,69809
"Arriaza Torres, Bernardo",Cultura Chinchorro : las momias artificiales más antiguas del mundo,92042
"Arroyo González, Guido",Horroroso Chile : ensayos sobre las tensiones políticas en la obra de Enrique Lihn,309286
"Arteche, Miguel",Taller Nueve : cuarta antología : homenaje a Miguel Arteche : poesía y prosa,137325
"Arteche, Miguel",Jardín de relojes,83587
"Arteche, Miguel",Poesía y prosa : antología,71735
"Arteche, Miguel","""101 poemas de amor""",69658
"Arteche, Miguel",Antología cuarta,104287
"Artigas, Mario",Dina busca Lolo,128952
"Asensio, Andrea",Cansado de llevarme puesto,58632
"Asher, Jay",Noche de luz/ Jay Asher ; traducción : Julián Alejo Sosa,249853
"Asher, Jay",Por trece razones,248053
"Asher, Jay","Tú & yo, aquí, ahora",251468
"Asimov, Isaac",Fundación,112191
"Asimov, Isaac",Robots e imperio,188802
"Asimov, Isaac",Robbie y otros relatos,235061
"Asimov, Isaac",Segunda fundación,140651
"Asimov, Isaac",Viaje alucinante,103330
"Astengo M., Giovanni",Onomatopeya : lecturas de poesía,170843
"Astorga, Cecilia",50 versos a lo poeta : a medio siglo del Golpe de Estado en Chile,306702
"Astorga, Max",Desde el azul del cielo,166406
"Asturias, Miguel Ángel",Cuentos y leyendas,89147
"Asturias, Miguel Ángel",Hombres de maíz,99072
"Asturias, Miguel Ángel",El señor presidente,89154
"Atal, Jéssica",Pérdida : poemas,182260
"Atria, Rodrigo",La fácil hermosura del olvido y otros cuentos,99398
"Atria, Rodrigo","Clara en la noche, Muriel en la aurora",296459
"Atwood, Margaret Eleanor",El asesino ciego,92651
"Atxaga, Bernardo",Historias de Obaba,79791
"Atxaga, Bernardo","Dos letters ; y, Cuando una serpiente--",82006
Audren,Me huele a cuento,100302
"Auel, Jean M",Los cazadores de mamuts,83122
"Auel, Jean M",El clan del oso cavernario,67809
"Auel, Jean M",Las llanuras del tránsito,83119
"Auel, Jean M",Los refugios de piedra,111429
"Auel, Jean M","El valle de los caballos ; traducción, Leonor Tejada Conde-Pelayo",83115
"Austen, Jane",Orgullo y prejuicio,155228
"Austen, Jane",Orgullo y prejuicio,198095
"Austen, Jane",Sentido y sensibilidad,221981
"Austen, Jane",Persuasión,266244
"Austen, Jane",La abadía de Northanger,302559
"Austen, Jane",Emma,266234
"Auster, Paul",La trilogía de Nueva York,201000
"Avaria, Antonio",Cielo de mala muerte,124955
"Avello Gaete, David",El niño Manuel,292269
"Aveyard, Victoria",La espada de cristal,262088
"Aveyard, Victoria",La reina roja,239121
"Axat, Federico",El pantano de las mariposas,221671
"Ayala, Ernesto",Trescientos metros,55908
"Ayala, Ernesto",Trescientos metros,73845
"Ayala, Francisco",La cabeza del cordero,79529
"Ayala, Francisco",Muertes de perro ; El fondo del vaso,79951
"Ayala, Francisco",Los usurpadores,79904
"Ayala, Matías","Lugar incómodo : poesía y sociedad en Parra, Lihn y Martínez",215661
"Ayenao Lagos, Pablo",Memoria de la carne,239490
"Azar, Santiago","Pequeñas recetas para escribir, amar y morir",275901
"Azócar, Pablo",Historias de mentes,56636
"Azócar, Pablo",El señor que aparece de espaldas,77770
"Azócar, Pablo",Vivir no es nada nuevo,40880
"Azócar, Pablo",Vivir no es nada nuevo,76984
"Azócar, Rubén",Gente en la isla,74636
"Azuela, Mariano",Los de abajo,79897
"Azuela, Mariano",Los de abajo,29898
"Bach, Richard",En el aire,156237
"Bach, Richard",Juan Salvador Gaviota,126314
"Bach, Richard",Juan Salvador Gaviota,171189
"Bachelet Jeria, Michelle",Presidenta Michelle Bachelet : discursos escogidos 2006 : contigo mejor país,113939
"Badilla Castillo, Sergio",Antología poética de la generación del ochenta,180492
"Balcells, Ignacio","Jonás, la vida en vilo",111714
"Balcells, Jacqueline",Alonso : pasajero de la mar océano,68574
"Balcells, Jacqueline",Aventura en las estrellas,105413
"Balcells, Jacqueline",Chimalpopoca : niño azteca,34605
"Balcells, Jacqueline",Cuentos secretos de la Historia de Chile,255636
"Balcells, Jacqueline",Cuentos ecológicos y mitológicos,97431
"Balcells, Jacqueline",Los cuadernos mágicos y otros cuentos,70508
"Balcells, Jacqueline",Emilia en Chiloé,137100
"Balcells, Jacqueline",Emilia : cuatro enigmas de verano,72799
"Balcells, Jacqueline",Emilia y la aguja envenenada;,58463
"Balcells, Jacqueline",Emilia : intriga en Quintay,145046
"Balcells, Jacqueline",Emilia : intriga en Quintay,262521
"Balcells, Jacqueline",Emilia : Cuatro enigmas de verano,255761
"Balcells, Jacqueline","Esplandián, caballero andante",175412
"Balcells, Jacqueline","Judit, guerrera de la fe",49249
"Balcells, Jacqueline","Juanita, joven patriota",210601
"Balcells, Jacqueline","Li Song, mujer china",211845
"Balcells, Jacqueline","Li Song, mujer china",68573
"Balcells, Jacqueline",El mar de las maravillas,124587
"Balcells, Jacqueline","Un día en la vida de máximo, poeta romano Jacqueline Balcells",120344
"Balcells, Jacqueline","Makarina, bella de Rapa Nui",175994
"Balcells, Jacqueline",El niño que se fue en un árbol,98094
"Balcells, Jacqueline",Nuevos casos misteriosos,73385
"Balcells, Jacqueline","Paolo, pintor renacentista",49074
"Balcells, Jacqueline",Un día en la vida de psiqué : la enamorada de un dios,120342
"Balcells, Jacqueline",Querido fantasma : (once casos para resolver),217459
"Balcells, Jacqueline",Vampi Vamp y el señor zombi,213703
"Balcells, Jacqueline",Vampi Vamp y el señor zombi,241226
"Balcells, Jacqueline",Terror bajo tierra,243482
"Balcells, Jacqueline",Trece casos misteriosos,244191
"Balcells, Jacqueline",Emilia y la dama negra,260554
"Balcells, Jacqueline",Emilia en Chiloé,240694
"Balcells, Jacqueline",El polizón de la Santa María,97717
"Baldacci, David",Buena suerte,91638
"Baldacci, David",Camel club,110253
"Baldacci, David",El último hombre,82520
"Ball, David W",El infiel,250398
"Ballcells, Jacqueline",Un cuento al día,206615
"Ballester Riesco, Benjamín",Cargar y descargar en el desierto de Atacama,287345
"Ballesteros, Adriana Esther",Los cuentos de Villa Disparate,83966
"Balogh, Mary",Melodía silenciosa,283815
"Balzac, Honoré de",Sarrasine y otros relatos,102231
"Banda, Hernaní",Los Bezanilla de arriba y los de abajo,127561
"Bandeira, Pedro","María, la portaestandarte",31399
"Banderas Grandela, Felipe",La voluntad de los muertos,252797
"Bañados Ortíz, María Pilar",Frambuesas en Chile : sus variedades y características,83108
"Baño, Rodrigo",Y va a caer-- como decíamos ayer : informes mensuales de coyuntura política /,252777
"Baquedano, Lucía",Fantasmas de día,239922
"Baquedano, Lucía",Los bonsais gigantes,159839
"Baradit, Jorge",Historia secreta de Chile,227349
"Baradit, Jorge",La guerra interior,248447
"Baradit, Jorge",Kalfukura : el corazón de la Tierra,246612
"Baradit, Jorge",Lluscuma,205062
"Baradit, Jorge",Policía del karma,306308
"Baradit, Jorge",Chile : relación del Reyno 1495-2210,177779
"Baraona, Rafael",Los viajeros,83605
"Barbery, Muriel",La elegancia del erizo,189608
"Barbery, Muriel",La elegancia del erizo,169099
"Barbery, Muriel",La elegancia del erizo,175676
"Barbery, Muriel",Rapsodia Gourmet,164740
"Barbery, Muriel",La vida de los elfos,235077
"Bardugo, Leigh",Sombra y hueso,292471
"Baredes, Carla",Dinosaurios del 1 al 10,143473
"Baroja, Pío",Mari Belcha y otros relatos,101076
"Barquero, Efraín",Escrito está,253981
"Barquero, Efraín",Mujeres de oscuro,265920
"Barquero, Efraín",El pan y el vino,138064
"Barquero, Efraín",El poema en el poema,100270
"Barquero, Efraín",Poemas infantiles,241542
"Barquero, Efraín",Como un hombre visto desde todas partes : [(poesía reunida)],321936
"Barr, Catherine",La historia del espacio : mi primer libro sobre el universo,253265
"Barra Villalón, Rodrigo",Algo habrán hecho: medio siglo después,301041
"Barral, Carlos",Años de penitencia : precedido de dos capitulos ineditos de Memorias de infancia,79471
"Barraza Pizarro, Lilian","Marta Jara Hantke, una pluma que emerge del trueno",245263
"Barrenechea, Julio","Cien poemas, una voz",182258
"Barrera Calderón, Gustavo",Adornos en el espacio vacío,84330
"Barrera Calderón, Gustavo",Inmuebles : obra reunida [2000-2011],234135
"Barrie, J. M",Peter Pan,268752
"Barrie, J. M",Peter Pan y Wendy,283681
"Barrientos Lagos, Luis",La irrupción de narciso : dieciséis poetas chilenos del siglo XXI (Ensayos),296050
"Barrientos, Raúl",El balsero de cucao,70778
"Barrios, Eduardo",Crónicas literarias de Eduardo Barrios,91605
"Barrios, Eduardo",El niño que enloqueció de amor,166415
"Barrios, Eduardo",El niño que enloqueció de amor,127098
"Barrios, Eduardo",El niño que enloqueció de amor,121033
"Barrios, Enrique",Ami.3,165426
"Barrios, Enrique",Ami : 3 : civilizaciones internas,208367
"Barrios, Enrique",Ami el niño de las estrellas,110324
"Barrios, Enrique",Ami y Perlita,109522
"Barrios, Enrique",Ami el niño de las estrellas,273505
"Barros Arana, Diego",Historia general de Chile,97515
"Barros Grez, Daniel",Como en Santiago : (comedia de costumbres en tres actos),187388
"Barros, Cristián",Las musas,109340
"Barros, Cristián",Tango del viudo,82946
"Barros, Cristián",Jinete en la niebla,228334
"Barros, José Antonio",Intramuros : antología poética,104604
"Barros, Pía",La grandmother y otros,141516
"Barros, Pía",La grandmother y otros,124656
"Barros, Pía",Ropa usada,226691
"Barros, Pía",Duele,298079
Barroux,"¡Arturo, ordena tu cuarto!",223876
"Barton, Fiona",La viuda,239134
"Barudy, Jorge",La inteligencia maternal,226578
"Bascuñan, Juan Francisco",Rapa Nui y el misterio de las patatas navegantes,270266
"Basso Benelli, Cristián",El amor insecto,89852
"Basso, Carlos",Código Chile,245941
"Basso, Carlos",Código Chile,226617
"Basso, Carlos",República Nazi de Chile,270012
"Bastarós, María",Herstory : una historia ilustrada de las mujeres,269121
"Bastías Guzmán, Eduardo",Donde vuelan los cóndores : dolor y esperanza,253940
"Basualto, Alejandra",Casa de citas,70318
"Baudelaire, Charles",Las flores del mal,185175
"Baudelaire, Charles",El Spleen de París : pequeños poemas en prosa,155793
"Baum, Frank",El mago de Oz,203576
"Bayly, Jaime",La mujer de mi hermano,83213
"Bayly, Jaime",No se lo digas a nadie,177679
"Beauvoir, Simone de",La mujer rota,124220
"Beauvoir, Simone de",Las inseparables,281262
"Becco, Alejandra",Arte Mapuche,261021
"Becker Daguerressar, Eduardo",La mansión del fauno,273224
"Beckman, Thea",Cruzada en 'jeans',158491
"Beckman, Thea",Cruzada en 'jeans',93364
"Bécquer, Gustavo Adolfo",Rimas y leyendas : versión completa,71923
"Bécquer, Gustavo Adolfo",Rimas y leyendas,65378
"Belli, Carlos Germán","Los versos, los años (1958-2006) : antología poética",112179
"Belli, Carlos Germán",En el coto de la mente,108153
"Belli, Gioconda",El intenso calor de la luna,217761
"Bello, Javier",Flores para alimañas,303602
"Bellow, Saul",Son más los que mueren de angustia,156519
"Beltrán Echeverría, Lilia",Por si Ud. quiere brindar,214495
"Beltrán Márquez, Pilar",Al lado del árbol muerto,326394
"Beltrán Padilla, Ema",Deshojando silencio : rescate de la obra poética de Ema Beltrán Padilla,172605
"Beltrán Ramírez, María Isabel",Pequeña confusión,306407
"Benadava, Salvador",Faltaban solo unas horas -- : aproximación a Joaquín Edwards Bello,112820
"Benavent, Elísabet",Valeria en el espejo,235467
"Benavent, Elísabet",En los zapatos de Valeria,233356
"Benavent, Elísabet",Un cuento perfecto,283384
"Benavente, David",Peripecias : textos dramáticos escritos por los estudiantes durante el diplomado,107925
"Bendis, Brian Michael",Los vengadores : desunidos,309002
"Benedetti, Mario",Yesterday y mañana,143336
"Benedetti, Mario",La borra del café /,235475
"Benedetti, Mario",La Sirena viuda,94908
"Benedetti, Mario",La tregua,226198
"Benedetti, Mario",La tregua,238651
"Benedict, Marie",A la sombra de Einstein,271565
"Benegas, Mar",Dice el sol dice la luna,299785
"Benítez, J. J",Caballo de Troya 6 : Hermón,46593
"Benítez, J. J",Caballo de Troya 1: Jerusalén,235968
"Benítez, J. J",Caballo de Troya 2: Masada,182170
"Benítez, J. J",Caballo de Troya 3 : Saidan,185935
"Benítez, J. J",Caballo de Troya 7 : Nahum,100964
"Benítez, J. J",Caballo de Troya 9 : Caná,192711
"Benítez, J. J",Caballo de Troya 1: Jerusalén/ J.J. Benítez,93295
"Benítez, J. J",Caballo de Troya 8 : Jordán,113544
"Benítez, J. J",Caballo de Troya 4,18202
"Benoit, Charles",Tú,241329
"Benton, Jim",Franny K. Stein : el tiempo todo lo-cura,230374
"Bentué, Antonio",La opción creyente : introducción a la teología fundamental,71568
"Berbelagua, Natalia",Domingo,239633
"Berceo, Gonzálo de",Milagros de Nuestra Senora,131504
"Berceo, Gonzálo de",Obras completas,143099
"Berenguer, Carmen",La gran hablada,84434
"Berenguer, Carmen",Naciste pintada,69764
"Berenguer, Carmen",Un nuevo relieve,281562
"Berenguer, Carmen",Venid a verme ahora,196948
"Berlin, Lucia",Manual para mujeres de la limpieza,250586
"Berlin, Lucia",Una noche en el paraíso,267431
"Bermejo, Belén",Citas de arte y libros,96026
"Bernard, Fred",Jesús Betz,89915
"Bernier, Angel",Los arcanos del bosque,267352
"Bernier, Ángel",Zombies en la moneda : terremoto,190615
"Bernstein, Charles",Abuso de sustancias,224402
"Berocay, Roy",El abuelo más loco del mundo,89414
"Berríos, Carmen Gloria",Prójimo de nadie,69788
"Berríos, Carmen Gloria",Prontuario (1990-2000),71806
"Berry, Steve",La profecía Romanov,103695
"Bertoni, Claudio",Antología : (1973-2014),248600
"Bertoni, Claudio",Una carta,69808
"Bertoni, Claudio",Chilenas,151351
"Bertoni, Claudio",Dicho sea de paso : antología,114560
"Bertoni, Claudio",Harakiri,95018
"Bertoni, Claudio",Jóvenes buenas mozas,84431
"Bertoni, Claudio",Ni yo,85417
"Bertoni, Claudio",Piden sangre por las puras,158677
"Bertoni, Claudio",El tamano de la verdad : (Poemas 2008),186372
"Bertoni, Claudio",Adiós,194972
"Bertrand Donoso, Sara",Álbum familiar,234628
"Bertrand Donoso, Sara",Antonio y el misterio de los hombres roca,133355
"Bertrand Donoso, Sara",Ejercicio de supervivencia,227747
"Bertrand Donoso, Sara",La momia del salar,251206
"Bertrand Donoso, Sara",El oro de la corona,213308
"Bertrand Donoso, Sara",Otelo y el hombre de piel azul,248522
"Bertrand Donoso, Sara",El pájaro de fuego/ una adaptación del ballet de Igor Stravinski,237598
"Bertrand Donoso, Sara",Ramiro mirón o el ratón espía,251785
"Bertrand Donoso, Sara",Manifiesto literal : mujeres impresas,272120
"Bertrand Donoso, Sara",La casa del ahorcado,192339
"Bertrand Donoso, Sara",La momia del salar,259977
"Bettancourt Siggelkow, Irma",Detras del muro Irma Bettancourt Siggelkow,226036
"Beuchat Reichardt, Cecilia",Amadeo no está solo,227296
"Beuchat Reichardt, Cecilia",Leamos un cuento,240751
"Beuchat, Cecilia",Un Ratón de biblioteca : texto para estimular el gusto por la lectura,21082
"Beuchat, Cecilia",La viejecita y el cerdo y otros cuentos,97840
"Beuchat, Cecilia","Cuentos del norte, sur, este y oeste",93350
"Beuchat, Cecilia",Amadeo va al colegio,238110
"Beuchat, Cecilia",La abuela virtual y otros cuentos,200648
"Beuchat, Cecilia",Amadeo y el abuelo,248799
"Beuchat, Cecilia, relatora",Los dos regalos y otros cuentos,89866
"Beverley, Jo",Fuego de invierno,222644
"Bianchi, Soledad",Lemebel,272653
"Biggs Henning, Jorge",En torno a la casa de Madame Lorraine : novela,80472
"Binns, Niall",La poesía de Jorge Teillier : la tragedia de los lares,69644
"Bioy Casares, Adolfo",De la forma del mundo y otros relatos,80810
"Birmajer, Marcelo",El abogado del marciano,156481
"Birmajer, Marcelo",Un crimen secundario/ Marcelo Birmajer,82057
"Birmajer, Marcelo",Derrotado por un muerto/ Marcelo Birmajer,82058
"Birrell, Soledad",La espiral,141772
"Bisama, Álvaro",Cien libros chilenos,143025
"Bisama, Álvaro",Taxidermia,217064
"Bisama, Álvaro",Ruido,212767
"Blanco Jiménez, José",El cansado viajero de Arquá,94792
